,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
3006,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,6,0,7,4,5,10,6,7,0,10,1,4,2,3,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.0011939590171593708,377300000.0,445.56985447795086,0.0,0.0,0.0,0.0,67956262.1744503,0.0,0.0,41865240.0,0.0,0.0,8844942.541352985,0.0,0.0,32461241.0,0.0,408000000.0,0.0,0.0,83358432.99969438,0.0,0.0,134668049.73480532,0.0,0.0,0.0,0.0,0.0,14030456.0,0.0,0.0,29617437.171161976,0.0,121200000.0,0.0
3007,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,3,5,5,5,7,5,6,7,6,4,10,7,2,2,1,7,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,56366148.97787993,27578229.96765524,0.005970454698159494,408000000.0,3482.390601663203,0.0,63846053.53696761,0.0,0.0,75163391.32351288,0.0,0.0,39724558.0,0.0,0.0,19956885.896116227,0.0,42161139.30359679,26777534.0,0.0034852625852170005,340700000.0,1986.778248801253,0.0,75525834.17425914,0.0,0.0,98843510.16335739,0.0,0.0,40865738.19028522,0.0,0.0,12980643.0,0.0,0.0,48880474.679832816,0.0,256100000.00000003,0.0
3008,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,3,6,3,1,5,4,1,5,7,6,10,6,5,0,3,5,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,461900000.0,1902.5821752253087,0.0,51737675.74527457,0.0,0.0,63119810.20363523,0.0,0.0,40481938.0,0.0,0.0,17612721.86183389,0.0,11659264.228147978,30351526.0,0.0009551672137274967,423600000.0,553.5550192102542,0.0,44239547.81149747,0.0,0.0,51749564.74921819,0.0,0.0,46991634.80364966,0.0,0.0,18948557.0,0.0,0.0,40566435.681127645,0.0,408000000.0,0.0
3009,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,3,6,0,7,6,4,4,1,4,0,10,3,6,6,0,5,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,2280594.0489063403,20299287.62732069,0.0004832052353383539,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,461900000.0,97.37344954637345,0.0,0.0,0.0,0.0,65276668.126201116,0.0,0.0,27305605.0,0.0,0.0,11829183.282500718,0.0,0.0,0.0,0.0,205800000.0,0.0,0.0,83358432.99969438,0.0,0.0,74666734.34702137,0.0,0.0,0.0,0.0,0.0,19480646.0,0.0,0.0,44868725.59107726,0.0,625800000.0,0.0
3010,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,5,2,6,0,5,6,6,0,2,10,1,7,0,3,0,0.0,53972506.18695759,0.0,4697269.026785391,0.0,0.0015927425242152613,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,27961923.057801865,0.0,0.008610406899205784,710400000.0,988.1495029140252,0.0,44070543.84629288,0.0,0.0,59410102.93073928,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,11659264.228147978,30351526.0,0.00286550164118249,423600000.0,268.39031234436567,0.0,76817223.33755438,0.0,0.0,78127170.81332174,0.0,0.0,27119190.300835833,0.0,0.0,20638829.0,0.0,8989440.954317603,0.0,0.00286550164118249,151900000.0,268.39031234436567
3011,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,3,6,1,3,4,2,6,1,7,8,10,1,5,1,4,7,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,408000000.0,1093.4138615609975,0.0,39997587.34431654,0.0,0.0,48977856.25214514,0.0,0.0,35390941.0,0.0,0.0,8844942.541352985,0.0,0.0,34517641.0,0.0,408000000.0,0.0,0.0,53505596.39437553,0.0,0.0,80796843.08883607,0.0,0.0,48783498.85717299,0.0,0.0,16018235.0,0.0,0.0,52278125.12570561,0.0,205800000.0,0.0
3012,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,2,6,0,6,3,6,6,2,7,1,10,3,6,1,2,3,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.004634728237062817,710400000.0,1770.2548119323874,0.0,0.0,0.0,0.0,73049543.86877511,0.0,0.0,36600280.0,0.0,0.0,11829183.282500718,0.0,13945019.876335582,28520601.0,0.001446948041454722,595100000.0,527.10489155513,0.0,74279044.81985192,0.0,0.0,89365785.29291038,0.0,0.0,27467013.98306254,0.0,0.0,19480646.0,0.0,370610.4277400556,33570469.53719763,5.0352232482487954e-05,248500000.0,18.0226205478959
3013,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,3,7,1,4,2,6,6,0,5,0,10,2,4,1,3,5,0.0,68139002.95605196,0.0,1232581.0743892891,42818415.6714978,0.00014290372755318556,8928854.822148545,0.0,0.0018899529879411606,0.0,20384338.443195168,0.0,33132608.06168675,25037214.086173728,0.003459884814917564,377300000.0,2521.0482483901596,0.0,41364339.12745389,0.0,0.0,70635856.22269948,0.0,0.0,28798397.0,0.0,0.0,10260065.98422112,0.0,13945019.876335582,31388663.0,0.0011575584331637774,558500000.0,654.8503123320204,0.0,62603941.04790902,0.0,0.0,86412979.8334974,0.0,0.0,0.0,0.0,0.0,14509889.0,0.0,0.0,41952625.498663895,0.0,151900000.0,0.0
3014,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,3,7,2,6,0,6,6,0,7,3,10,2,6,0,4,1,0.0,68139002.95605196,0.0,8358237.522359185,0.0,0.0009390826905302897,921807.810147133,0.0,0.00019202817733068373,0.0,20384338.443195168,0.0,27244190.56879102,0.0,0.0027885544439026104,377300000.0,2232.718657744387,0.0,47133859.084739044,0.0,0.0,66045103.44010488,0.0,0.0,34221561.0,0.0,0.0,10260065.98422112,0.0,3311065.359212148,33377116.0,0.0002734838432603661,423600000.0,156.13689028394174,0.0,82156739.26560314,0.0,0.0,80796843.08883607,0.0,0.0,30614425.706703726,0.0,0.0,18836970.0,0.0,0.0,28638824.048855916,0.0,369700000.0,0.0
3015,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,6,2,7,1,5,6,2,7,0,10,1,6,4,4,6,0.0,60717312.84309486,0.0,4817229.315830153,38245121.951764055,0.004641870642446851,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,461900000.0,0.0,0.0,45576472.03809201,0.0,0.0,61440196.98161208,0.0,0.0,36600280.0,0.0,0.0,8844942.541352985,0.0,0.0,38178423.0,0.0,377300000.0,0.0,0.0,89152624.21620318,0.0,0.0,80796843.08883607,0.0,0.0,0.0,0.0,0.0,18214563.0,0.0,0.0,52693808.598115474,0.0,121200000.0,0.0
3016,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,6,3,6,1,4,7,2,7,6,10,1,1,0,7,6,0.0,60717312.84309486,0.0,4841221.373639106,38245121.951764055,0.004685387813038853,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,55310323.43574312,0.0,0.04746825308938952,377300000.0,0.0,0.0,51737675.74527457,0.0,0.0,55181881.71592194,0.0,0.0,36600280.0,0.0,0.0,8844942.541352985,0.0,0.0,44193513.0,0.0,461900000.0,0.0,0.0,82156739.26560314,0.0,0.0,86727530.2516341,0.0,0.0,42485787.276124075,0.0,0.0,9147181.0,0.0,0.0,50952710.870436,0.0,256100000.00000003,0.0
3017,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,3,6,3,6,0,5,10,4,0,6,10,6,1,7,2,6,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,408000000.0,439.7625380208415,0.0,51737675.74527457,0.0,0.0,59410102.93073928,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,34890922.0,0.0,595100000.0,0.0,0.0,82156739.26560314,0.0,0.0,117732236.00333226,0.0,0.0,35915523.19346817,0.0,0.0,10820536.0,0.0,0.0,54494401.124904625,0.0,377300000.0,0.0
3018,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,3,6,2,8,2,5,5,5,4,1,10,6,5,7,4,6,0.0,60717312.84309486,0.0,4817229.315830153,42818415.6714978,0.0005570244770936221,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,377300000.0,251.1599880608894,0.0,45576472.03809201,0.0,0.0,63539661.08323522,0.0,0.0,31233524.0,0.0,0.0,17612721.86183389,0.0,0.0,42227452.0,0.0,423600000.0,0.0,0.0,99829226.08191921,0.0,0.0,75163391.32351288,0.0,0.0,27467013.98306254,0.0,0.0,18948557.0,0.0,0.0,58282271.99752515,0.0,339000000.0,0.0
3019,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,9,6,6,0,5,9,0,7,7,10,1,1,3,4,6,0.0,85264360.79025151,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,0.0,0.0,0.0,20384338.443195168,0.0,0.0,30351526.042379983,0.0,492600000.0,198.56237288097054,0.0,82156739.26560314,0.0,0.0,59410102.93073928,0.0,0.0,34221561.0,0.0,0.0,8844942.541352985,0.0,0.0,36916940.0,0.0,377300000.0,0.0,0.0,100507150.80116788,0.0,0.0,106454838.80146785,0.0,0.0,43295811.81904351,0.0,0.0,9147181.0,0.0,0.0,50952710.870436,0.0,236500000.0,0.0
3020,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,2,6,6,7,4,4,5,2,3,3,10,1,1,3,4,7,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,267062.94644570973,22167818.198803753,7.136651197349734e-05,0.0,20384338.443195168,0.0,10741767.330191815,30351526.042379983,0.0014455096052147062,340700000.0,535.7322682139595,0.0,74279044.81985192,0.0,0.0,61034218.726365566,0.0,0.0,25880022.0,0.0,0.0,8844942.541352985,0.0,0.0,36916940.0,0.0,679700000.0,0.0,0.0,101977253.12544174,0.0,0.0,77731788.71792871,0.0,0.0,28624738.492359173,0.0,0.0,9147181.0,0.0,0.0,55911944.07501362,0.0,151900000.0,0.0
3021,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,2,6,2,6,0,0,6,3,6,3,9,1,2,0,9,5,0.0,60717312.84309486,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,27961923.057801865,0.0,0.0035876695413357435,369700000.0,1640.4825731971118,0.0,45576472.03809201,0.0,6092336.66612851,0.0,0.0006636427184230256,0.0,34728810.0,0.0,0.0,8552689.812428854,0.0,0.0,53114002.0,0.0,679700000.0,198.56237288097054,0.0,79442133.58697675,0.0,0.0,66045103.44010488,0.0,0.0,32742414.803246547,0.0,0.0,10260065.0,0.0,0.0,49627296.61516639,0.0,151900000.0,0.0
3022,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,3,6,1,7,5,5,7,2,7,1,10,2,7,4,7,6,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,461900000.0,156.13689028394174,0.0,39997587.34431654,0.0,0.0,70278385.7991263,0.0,0.0,36600280.0,0.0,0.0,10260065.98422112,0.0,0.0,50550762.0,0.0,205800000.0,0.0,0.0,86206861.98020029,0.0,0.0,102593170.68572354,0.0,0.0,27467013.98306254,0.0,0.0,21344076.0,0.0,0.0,58282271.99752515,0.0,151900000.0,0.0
3023,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3,6,6,7,0,2,7,6,6,6,10,5,6,0,0,1,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,27244190.56879102,0.0,0.0027885544439026104,408000000.0,2192.660956636143,0.0,74279044.81985192,0.0,1590713.9878347986,42818415.6714978,0.00014157158173695814,0.0,38411988.0,0.0,0.0,15488964.177298155,0.0,38581422.498793066,0.0,0.003074805185328975,339000000.0,1956.9386707034273,0.0,101977253.12544174,0.0,0.0,78411560.1989733,0.0,0.0,46991634.80364966,0.0,0.0,20834733.0,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,121200000.0,1093.4138615609975
3024,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3,6,2,5,7,1,6,2,7,6,10,7,2,4,0,6,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,492600000.0,156.13689028394174,0.0,45576472.03809201,0.0,0.0,48386266.40366507,0.0,0.0,36600280.0,0.0,0.0,19956885.896116227,0.0,3311065.359212148,0.0,0.0002734838432603661,595100000.0,156.13689028394174,0.0,70617272.82971871,0.0,0.0,86412979.8334974,0.0,0.0,42485787.276124075,0.0,0.0,12980643.0,0.0,0.0,46067050.95978211,0.0,121200000.0,0.0
3025,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,2,5,0,10,6,1,1,7,10,7,5,6,6,3,0.0,32694901.094161935,0.0,10796461.8317731,0.0,0.0101369416327282,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,340700000.0,0.0,0.0,38528245.408799194,0.0,0.0,99525397.17141615,0.0,1238747.5519239728,20992931.0,0.0017053654090528952,0.0,19956885.896116227,0.0,0.0,49269142.0,0.0,679700000.0,0.0,0.0,59696582.38157547,0.0,0.0,92419490.64141338,0.0,0.0,36600280.547013804,0.0,0.0,19596045.0,0.0,0.0,45424281.53760233,0.0,589200000.0,0.0
3026,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,9,1,7,5,4,6,2,0,6,10,2,2,2,3,6,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.007959726781062472,492600000.0,0.0,0.0,44239547.81149747,0.0,0.0,63119810.20363523,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,0.0,32461241.0,0.0,236500000.0,0.0,0.0,95349565.94811086,0.0,0.0,89365785.29291038,0.0,0.0,33581308.01075804,0.0,0.0,10973236.0,0.0,0.0,47641201.507942826,0.0,236500000.0,0.0
3027,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4,5,1,3,5,1,7,1,0,5,10,6,6,6,0,5,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,492600000.0,0.0,0.0,38675995.485793315,0.0,0.0,45241554.935431965,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,0.0,0.0,408000000.0,0.0,0.0,51737675.74527457,0.0,0.0,89691084.1679771,0.0,0.0,29782463.001655802,0.0,0.0,21546674.0,0.0,0.0,44868725.59107726,0.0,151900000.0,0.0
3028,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,3,5,5,7,4,1,6,2,5,6,10,2,6,2,7,4,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,267062.94644570973,22167818.198803753,5.709320957879786e-05,0.0,20384338.443195168,0.0,27040999.578619696,27578229.96765524,0.002857863200988271,377300000.0,1684.9018553193564,0.0,63846053.53696761,0.0,0.0,43746693.00401364,0.0,0.0,30800155.0,0.0,0.0,10260065.98422112,0.0,0.0,47265376.0,0.0,302400000.0,0.0,0.0,95349565.94811086,0.0,0.0,78127170.81332174,0.0,0.0,39724558.6793663,0.0,0.0,18836970.0,0.0,0.0,45162655.164162815,0.0,408000000.0,0.0
3029,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,6,2,4,0,2,0,3,0,4,10,6,4,4,4,1,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.007825689087752415,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,625800000.0,0.0,0.0,45576472.03809201,0.0,1590713.9878347986,42818415.6714978,0.0011797631811413176,0.0,0.0,0.0,0.0,17612721.86183389,0.0,0.0,38178423.0,0.0,595100000.0,0.0,0.0,62603941.04790902,0.0,1226460.7087577293,0.0,0.0011797631811413176,0.0,29203600.74700749,0.0,0.0,16597140.0,0.0,0.0,32758526.57082388,0.0,205800000.0,0.0
3030,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,6,0,5,5,5,6,3,1,6,10,3,5,0,0,1,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.025783623920095068,595100000.0,0.0,0.0,0.0,0.0,0.0,70278385.7991263,0.0,0.0,22452136.0,0.0,0.0,11829183.282500718,0.0,38798597.73698998,0.0,0.025783623920095068,595100000.0,0.0,0.0,66027727.81563715,0.0,0.0,92419490.64141338,0.0,0.0,35915523.19346817,0.0,0.0,17131652.0,0.0,17473622.961057156,25037214.086173728,0.015249145090530224,369700000.0,0.0
3031,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,6,3,5,1,6,5,0,7,6,10,2,5,5,3,5,0.0,60717312.84309486,0.0,4721261.084594343,38245121.951764055,0.0016084087056283817,7443256.932760042,0.0,0.0046521237462971805,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,710400000.0,276.847736522142,0.0,51737675.74527457,0.0,0.0,68301921.13556223,0.0,0.0,34221561.0,0.0,0.0,10260065.98422112,0.0,0.0,35903931.0,0.0,461900000.0,0.0,0.0,73030325.46535549,0.0,0.0,75163391.32351288,0.0,0.0,39724558.6793663,0.0,0.0,16565592.0,0.0,0.0,47987521.930695556,0.0,333100000.0,0.0
3032,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,3,6,4,1,4,5,7,2,7,6,10,8,1,3,0,5,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,267062.94644570973,22167818.198803753,5.709320957879786e-05,0.0,20384338.443195168,0.0,10741767.330191815,30351526.042379983,0.0011564076841717647,492600000.0,665.5685590987543,0.0,58535197.04258445,0.0,0.0,67956262.1744503,0.0,0.0,36600280.0,0.0,0.0,22541835.844735894,0.0,13945019.876335582,0.0,0.0011575584331637774,558500000.0,654.8503123320204,0.0,45751251.01339438,0.0,0.0,99203308.7435231,0.0,0.0,42485787.276124075,0.0,0.0,11572664.0,0.0,0.0,40566435.681127645,0.0,121200000.0,0.0
3033,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,9,7,7,3,5,2,5,9,0,10,3,5,4,3,0,0.0,85264360.79025151,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,461900000.0,156.13689028394174,0.0,92199045.6683257,0.0,0.0,65710865.66959872,0.0,0.0,48037933.0,0.0,0.0,11829183.282500718,0.0,0.0,34717601.0,0.0,339000000.0,0.0,0.0,116646708.3435596,0.0,0.0,56023334.012626275,0.0,0.0,0.0,0.0,0.0,17131652.0,0.0,0.0,0.0,0.0,408000000.0,0.0
3034,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,6,1,3,1,2,0,5,5,6,10,0,4,0,0,7,0.0,60717312.84309486,0.0,4757249.171307772,38245121.951764055,0.004533077715966844,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,28222540.334020734,0.0,0.024165765267660844,492600000.0,0.0,0.0,39997587.34431654,0.0,0.0,44281557.57219175,0.0,0.0,34066678.0,0.0,0.0,0.0,0.0,38798597.73698998,0.0,0.025783623920095068,595100000.0,0.0,0.0,53505596.39437553,0.0,0.0,0.0,0.0,0.0,43937562.97993757,0.0,0.0,13566865.0,0.0,0.0,44193513.54513965,0.0,121200000.0,0.0
3035,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3,9,7,7,3,6,6,4,8,0,10,5,6,2,2,5,0.0,85264360.79025151,0.0,0.0,47842699.56310011,0.0,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,8989440.954317603,27578229.96765524,0.0009551672137274967,492600000.0,553.5550192102542,0.0,92199045.6683257,0.0,0.0,73049543.86877511,0.0,0.0,42648500.0,0.0,0.0,15488964.177298155,0.0,3311065.359212148,29495175.0,0.0002734838432603661,595100000.0,156.13689028394174,0.0,116646708.3435596,0.0,0.0,89365785.29291038,0.0,0.0,0.0,0.0,0.0,20834733.0,0.0,0.0,41952625.498663895,0.0,369700000.0,0.0
3036,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,3,6,3,0,0,5,3,6,6,6,10,7,1,4,4,3,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,492600000.0,439.7625380208415,0.0,51737675.74527457,0.0,0.0,59410102.93073928,0.0,0.0,38411988.0,0.0,0.0,19956885.896116227,0.0,0.0,38178423.0,0.0,679700000.0,0.0,0.0,0.0,0.0,0.0,56594880.86541513,0.0,0.0,46991634.80364966,0.0,0.0,11190283.0,0.0,0.0,39711737.45218815,0.0,377300000.0,0.0
3037,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,9,2,7,0,5,7,3,6,3,10,6,5,0,7,0,0.0,85264360.79025151,0.0,9331813.780039622,0.0,0.008753170346817548,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,54998198.961655684,0.0,0.04717017804921039,340700000.0,0.0,0.0,50410103.40077555,0.0,0.0,59410102.93073928,0.0,0.0,34728810.0,0.0,0.0,17612721.86183389,0.0,0.0,44193513.0,0.0,595100000.0,0.0,0.0,98607742.20157109,0.0,0.0,86727530.2516341,0.0,0.0,32742414.803246547,0.0,0.0,18948557.0,0.0,0.0,0.0,0.0,492600000.0,0.0
3038,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,6,6,5,5,3,6,6,1,1,10,1,6,7,0,1,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,625800000.0,0.0,0.0,74279044.81985192,0.0,0.0,56594880.86541513,0.0,0.0,24833307.0,0.0,0.0,8844942.541352985,0.0,0.0,0.0,0.0,679700000.0,0.0,0.0,80775586.4697899,0.0,0.0,86412979.8334974,0.0,0.0,25681882.781781968,0.0,0.0,18214563.0,0.0,0.0,31676126.234010328,0.0,492600000.0,0.0
3039,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,6,5,7,0,7,6,2,0,7,10,1,3,2,3,5,0.0,60717312.84309486,0.0,10879460.697215537,0.0,0.0037034950593929513,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,19472297.236877594,27578229.96765524,0.006073687092620662,679700000.0,869.632729086881,0.0,66027727.81563715,0.0,0.0,73315450.27094865,0.0,11825904.005721977,0.0,0.005884857354311798,0.0,8844942.541352985,0.0,0.0,32461241.0,0.0,423600000.0,185.67858091255155,0.0,98607742.20157109,0.0,0.0,83557740.35028619,0.0,0.0,36600280.547013804,0.0,0.0,12233396.0,0.0,0.0,43386182.60834641,0.0,84600000.0,0.0
3040,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,3,7,0,7,2,6,6,3,0,1,10,5,2,0,3,4,0.0,68139002.95605196,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,710400000.0,1902.5821752253087,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,11659264.228147978,30351526.0,0.0009551672137274967,461900000.0,553.5550192102542,0.0,86206861.98020029,0.0,0.0,86412979.8334974,0.0,0.0,22452136.870095443,0.0,0.0,12137007.0,0.0,0.0,36916940.290196285,0.0,369700000.0,0.0
3041,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,3,6,2,7,2,1,4,2,7,7,10,3,7,1,5,7,0.0,60717312.84309486,0.0,504470.64294908027,42818415.6714978,5.804580644722264e-05,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,35241325.69499186,25037214.086173728,0.003702053930444763,408000000.0,2222.757853767633,0.0,45576472.03809201,0.0,0.0,40903515.85041174,0.0,0.0,36600280.0,0.0,0.0,11829183.282500718,0.0,480680.04725620535,37929949.0,4.028178598599035e-05,558500000.0,22.39045564538597,0.0,89152624.21620318,0.0,0.0,59017538.9235136,0.0,0.0,46305275.93114408,0.0,0.0,22073421.0,0.0,0.0,54064513.39256662,0.0,151900000.0,0.0
